split,sample_index,source_class,true_label,predicted_label,ai_score,classification_threshold,correct,error_category
validation,593,1,1,1,0.9883124828338623,0.8342371582984924,True,true positive
validation,594,1,1,1,0.9950922727584839,0.8342371582984924,True,true positive
validation,595,3,1,1,0.9690872430801392,0.8342371582984924,True,true positive
validation,596,1,1,1,0.9543511867523193,0.8342371582984924,True,true positive
validation,597,2,1,1,0.9907933473587036,0.8342371582984924,True,true positive
validation,598,2,1,1,0.9517788887023926,0.8342371582984924,True,true positive
validation,599,4,1,1,0.999688982963562,0.8342371582984924,True,true positive
validation,600,2,1,1,0.9985761642456055,0.8342371582984924,True,true positive
validation,601,2,1,1,0.9638730883598328,0.8342371582984924,True,true positive
validation,602,2,1,1,0.9769001603126526,0.8342371582984924,True,true positive
validation,603,4,1,1,0.9998798370361328,0.8342371582984924,True,true positive
validation,604,1,1,1,0.9866461753845215,0.8342371582984924,True,true positive
validation,605,5,1,1,0.986361026763916,0.8342371582984924,True,true positive
validation,606,4,1,1,0.8876776695251465,0.8342371582984924,True,true positive
validation,607,5,1,1,0.9981846809387207,0.8342371582984924,True,true positive
validation,608,4,1,1,0.9227665662765503,0.8342371582984924,True,true positive
validation,609,0,0,0,0.5819389224052429,0.8342371582984924,True,true negative
validation,610,3,1,1,0.9971993565559387,0.8342371582984924,True,true positive
validation,611,1,1,1,0.9932416081428528,0.8342371582984924,True,true positive
validation,612,2,1,1,0.9921832084655762,0.8342371582984924,True,true positive
validation,613,1,1,1,0.9670637249946594,0.8342371582984924,True,true positive
validation,614,1,1,1,0.9969809055328369,0.8342371582984924,True,true positive
validation,615,3,1,1,0.9826712608337402,0.8342371582984924,True,true positive
validation,616,1,1,1,0.9248349070549011,0.8342371582984924,True,true positive
validation,617,3,1,1,0.9631190896034241,0.8342371582984924,True,true positive
validation,618,1,1,1,0.988516092300415,0.8342371582984924,True,true positive
validation,619,2,1,1,0.9994489550590515,0.8342371582984924,True,true positive
validation,620,2,1,1,0.9836017489433289,0.8342371582984924,True,true positive
validation,621,1,1,1,0.9782541394233704,0.8342371582984924,True,true positive
validation,622,5,1,1,0.9953344464302063,0.8342371582984924,True,true positive
validation,623,3,1,1,0.920301616191864,0.8342371582984924,True,true positive
validation,624,2,1,1,0.9829009771347046,0.8342371582984924,True,true positive
validation,625,0,0,0,0.2246638387441635,0.8342371582984924,True,true negative
validation,626,4,1,1,0.9999539256095886,0.8342371582984924,True,true positive
validation,627,5,1,1,0.8750928044319153,0.8342371582984924,True,true positive
validation,628,1,1,0,0.36951014399528503,0.8342371582984924,False,false negative
validation,629,2,1,1,0.9987446665763855,0.8342371582984924,True,true positive
validation,630,0,0,0,0.15270109474658966,0.8342371582984924,True,true negative
validation,631,1,1,1,0.9956057071685791,0.8342371582984924,True,true positive
validation,632,2,1,1,0.8511819243431091,0.8342371582984924,True,true positive
validation,633,5,1,1,0.9705448150634766,0.8342371582984924,True,true positive
validation,634,3,1,1,0.9879749417304993,0.8342371582984924,True,true positive
validation,635,4,1,1,0.9966555237770081,0.8342371582984924,True,true positive
validation,636,5,1,1,0.8775678277015686,0.8342371582984924,True,true positive
validation,637,5,1,1,0.9691089987754822,0.8342371582984924,True,true positive
validation,638,3,1,1,0.8821653723716736,0.8342371582984924,True,true positive
validation,639,0,0,0,0.08811428397893906,0.8342371582984924,True,true negative
validation,640,2,1,1,0.9850624799728394,0.8342371582984924,True,true positive
validation,641,0,0,0,0.1863904595375061,0.8342371582984924,True,true negative
validation,642,1,1,1,0.9748222231864929,0.8342371582984924,True,true positive
validation,643,3,1,1,0.913811981678009,0.8342371582984924,True,true positive
validation,644,5,1,1,0.926480770111084,0.8342371582984924,True,true positive
validation,645,4,1,1,0.9985224604606628,0.8342371582984924,True,true positive
validation,646,1,1,1,0.9464858174324036,0.8342371582984924,True,true positive
validation,647,3,1,0,0.1977902352809906,0.8342371582984924,False,false negative
validation,648,0,0,0,0.08217397332191467,0.8342371582984924,True,true negative
validation,649,5,1,1,0.9326840043067932,0.8342371582984924,True,true positive
validation,650,0,0,0,0.5444420576095581,0.8342371582984924,True,true negative
validation,651,5,1,0,0.6249317526817322,0.8342371582984924,False,false negative
validation,652,5,1,1,0.8835103511810303,0.8342371582984924,True,true positive
validation,653,3,1,1,0.9499341249465942,0.8342371582984924,True,true positive
validation,654,0,0,0,0.6619413495063782,0.8342371582984924,True,true negative
validation,655,3,1,1,0.9627245664596558,0.8342371582984924,True,true positive
validation,656,2,1,1,0.9956269264221191,0.8342371582984924,True,true positive
validation,657,3,1,0,0.7332780957221985,0.8342371582984924,False,false negative
validation,658,3,1,1,0.867893397808075,0.8342371582984924,True,true positive
validation,659,4,1,1,0.9975939393043518,0.8342371582984924,True,true positive
validation,660,1,1,1,0.9279286861419678,0.8342371582984924,True,true positive
validation,661,2,1,1,0.9989450573921204,0.8342371582984924,True,true positive
validation,662,0,0,0,0.08223385363817215,0.8342371582984924,True,true negative
validation,663,3,1,1,0.886188805103302,0.8342371582984924,True,true positive
validation,664,1,1,0,0.8240217566490173,0.8342371582984924,False,false negative
validation,665,4,1,1,0.9980798363685608,0.8342371582984924,True,true positive
validation,666,3,1,1,0.9205396771430969,0.8342371582984924,True,true positive
validation,667,5,1,1,0.9364531636238098,0.8342371582984924,True,true positive
validation,668,2,1,0,0.771530270576477,0.8342371582984924,False,false negative
validation,669,3,1,1,0.9323585629463196,0.8342371582984924,True,true positive
validation,670,5,1,1,0.9669373035430908,0.8342371582984924,True,true positive
validation,671,0,0,0,0.2881593108177185,0.8342371582984924,True,true negative
validation,672,1,1,1,0.968010663986206,0.8342371582984924,True,true positive
validation,673,0,0,0,0.03651351481676102,0.8342371582984924,True,true negative
validation,674,5,1,1,0.9639726281166077,0.8342371582984924,True,true positive
validation,675,5,1,1,0.9487702250480652,0.8342371582984924,True,true positive
validation,676,1,1,1,0.9894044995307922,0.8342371582984924,True,true positive
validation,677,3,1,0,0.04726012423634529,0.8342371582984924,False,false negative
validation,678,2,1,1,0.9655965566635132,0.8342371582984924,True,true positive
validation,679,1,1,0,0.576964795589447,0.8342371582984924,False,false negative
validation,680,0,0,0,0.27292829751968384,0.8342371582984924,True,true negative
validation,681,3,1,1,0.9929708242416382,0.8342371582984924,True,true positive
validation,682,5,1,0,0.8277038335800171,0.8342371582984924,False,false negative
validation,683,0,0,0,0.3539195656776428,0.8342371582984924,True,true negative
validation,684,5,1,1,0.9951754808425903,0.8342371582984924,True,true positive
validation,685,0,0,0,0.2858407497406006,0.8342371582984924,True,true negative
validation,686,1,1,1,0.9808192849159241,0.8342371582984924,True,true positive
validation,687,3,1,0,0.4757588505744934,0.8342371582984924,False,false negative
validation,688,2,1,1,0.9808422327041626,0.8342371582984924,True,true positive
validation,689,4,1,1,0.9999545812606812,0.8342371582984924,True,true positive
validation,690,1,1,1,0.9923475384712219,0.8342371582984924,True,true positive
validation,691,3,1,1,0.9802536368370056,0.8342371582984924,True,true positive
validation,692,4,1,1,0.999116063117981,0.8342371582984924,True,true positive
validation,693,0,0,0,0.6497383117675781,0.8342371582984924,True,true negative
validation,694,2,1,1,0.9920934438705444,0.8342371582984924,True,true positive
validation,695,5,1,1,0.9804048538208008,0.8342371582984924,True,true positive
validation,696,0,0,0,0.12120478600263596,0.8342371582984924,True,true negative
validation,697,4,1,1,0.9797489643096924,0.8342371582984924,True,true positive
validation,698,4,1,1,0.9997007846832275,0.8342371582984924,True,true positive
validation,699,2,1,1,0.9919120669364929,0.8342371582984924,True,true positive
validation,700,1,1,1,0.9864616394042969,0.8342371582984924,True,true positive
validation,701,5,1,0,0.793960690498352,0.8342371582984924,False,false negative
validation,702,0,0,0,0.3318895995616913,0.8342371582984924,True,true negative
validation,703,5,1,1,0.9009283185005188,0.8342371582984924,True,true positive
validation,704,5,1,1,0.9436520338058472,0.8342371582984924,True,true positive
validation,705,1,1,1,0.9234110116958618,0.8342371582984924,True,true positive
validation,706,0,0,0,0.2196405977010727,0.8342371582984924,True,true negative
validation,707,2,1,1,0.9915862083435059,0.8342371582984924,True,true positive
validation,708,2,1,1,0.9991898536682129,0.8342371582984924,True,true positive
validation,709,4,1,1,0.9997570514678955,0.8342371582984924,True,true positive
validation,710,2,1,1,0.9766103029251099,0.8342371582984924,True,true positive
validation,711,1,1,1,0.8899760246276855,0.8342371582984924,True,true positive
validation,712,0,0,1,0.8597195744514465,0.8342371582984924,False,false positive
validation,713,5,1,1,0.9102115035057068,0.8342371582984924,True,true positive
validation,714,0,0,1,0.8610868453979492,0.8342371582984924,False,false positive
validation,715,1,1,1,0.9509782195091248,0.8342371582984924,True,true positive
validation,716,0,0,0,0.22862133383750916,0.8342371582984924,True,true negative
validation,717,3,1,1,0.9566827416419983,0.8342371582984924,True,true positive
validation,718,4,1,1,0.999406635761261,0.8342371582984924,True,true positive
validation,719,2,1,1,0.9997210502624512,0.8342371582984924,True,true positive
validation,720,2,1,1,0.9989827275276184,0.8342371582984924,True,true positive
validation,721,5,1,1,0.9988648891448975,0.8342371582984924,True,true positive
validation,722,2,1,1,0.8632846474647522,0.8342371582984924,True,true positive
validation,723,1,1,1,0.8817248344421387,0.8342371582984924,True,true positive
validation,724,1,1,1,0.9726170897483826,0.8342371582984924,True,true positive
validation,725,2,1,0,0.7500078082084656,0.8342371582984924,False,false negative
validation,726,0,0,0,0.07318521291017532,0.8342371582984924,True,true negative
validation,727,0,0,0,0.5764044523239136,0.8342371582984924,True,true negative
validation,728,0,0,0,0.34023699164390564,0.8342371582984924,True,true negative
validation,729,5,1,0,0.6311163902282715,0.8342371582984924,False,false negative
validation,730,4,1,1,0.9996469616889954,0.8342371582984924,True,true positive
validation,731,2,1,1,0.9436765313148499,0.8342371582984924,True,true positive
validation,732,4,1,0,0.7779554128646851,0.8342371582984924,False,false negative
validation,733,4,1,1,0.9992669224739075,0.8342371582984924,True,true positive
validation,734,5,1,0,0.45986080169677734,0.8342371582984924,False,false negative
validation,735,1,1,1,0.9874738454818726,0.8342371582984924,True,true positive
validation,736,0,0,0,0.0700204074382782,0.8342371582984924,True,true negative
validation,737,5,1,1,0.894996702671051,0.8342371582984924,True,true positive
validation,738,0,0,0,0.6090143918991089,0.8342371582984924,True,true negative
validation,739,4,1,1,0.9981770515441895,0.8342371582984924,True,true positive
validation,740,0,0,0,0.6442731022834778,0.8342371582984924,True,true negative
validation,741,5,1,1,0.9654257297515869,0.8342371582984924,True,true positive
validation,742,5,1,1,0.993481457233429,0.8342371582984924,True,true positive
validation,743,1,1,0,0.6531599760055542,0.8342371582984924,False,false negative
validation,744,4,1,1,0.997779905796051,0.8342371582984924,True,true positive
validation,745,4,1,1,0.9952328205108643,0.8342371582984924,True,true positive
validation,746,3,1,1,0.8662447929382324,0.8342371582984924,True,true positive
validation,747,4,1,1,0.9683438539505005,0.8342371582984924,True,true positive
validation,748,4,1,1,0.999714732170105,0.8342371582984924,True,true positive
validation,749,2,1,1,0.9972937107086182,0.8342371582984924,True,true positive
validation,750,4,1,1,0.9952183961868286,0.8342371582984924,True,true positive
validation,751,2,1,1,0.9981411099433899,0.8342371582984924,True,true positive
validation,752,3,1,1,0.9359219670295715,0.8342371582984924,True,true positive
validation,753,0,0,0,0.5330324769020081,0.8342371582984924,True,true negative
validation,754,1,1,1,0.9319575428962708,0.8342371582984924,True,true positive
validation,755,4,1,1,0.9996826648712158,0.8342371582984924,True,true positive
validation,756,0,0,0,0.4329630732536316,0.8342371582984924,True,true negative
validation,757,0,0,0,0.09674937278032303,0.8342371582984924,True,true negative
validation,758,1,1,1,0.9334911108016968,0.8342371582984924,True,true positive
validation,759,4,1,1,0.9999613761901855,0.8342371582984924,True,true positive
validation,760,1,1,1,0.9977666139602661,0.8342371582984924,True,true positive
validation,761,2,1,1,0.995180606842041,0.8342371582984924,True,true positive
validation,762,5,1,1,0.9885979294776917,0.8342371582984924,True,true positive
validation,763,5,1,1,0.9933522343635559,0.8342371582984924,True,true positive
validation,764,5,1,1,0.9544832706451416,0.8342371582984924,True,true positive
validation,765,4,1,1,0.992938220500946,0.8342371582984924,True,true positive
validation,766,3,1,1,0.8459872603416443,0.8342371582984924,True,true positive
validation,767,3,1,0,0.687530517578125,0.8342371582984924,False,false negative
validation,768,4,1,1,0.9929354190826416,0.8342371582984924,True,true positive
validation,769,5,1,1,0.9025407433509827,0.8342371582984924,True,true positive
validation,770,5,1,1,0.991740882396698,0.8342371582984924,True,true positive
validation,771,3,1,1,0.9291664958000183,0.8342371582984924,True,true positive
validation,772,2,1,1,0.9919883012771606,0.8342371582984924,True,true positive
validation,773,4,1,1,0.9077962636947632,0.8342371582984924,True,true positive
validation,774,1,1,1,0.9961674809455872,0.8342371582984924,True,true positive
validation,775,1,1,1,0.9850159287452698,0.8342371582984924,True,true positive
validation,776,2,1,1,0.9850012063980103,0.8342371582984924,True,true positive
validation,777,4,1,1,0.9998484253883362,0.8342371582984924,True,true positive
validation,778,3,1,1,0.9391695261001587,0.8342371582984924,True,true positive
validation,779,5,1,1,0.9692484736442566,0.8342371582984924,True,true positive
validation,780,3,1,0,0.7056921720504761,0.8342371582984924,False,false negative
validation,781,5,1,1,0.8811305165290833,0.8342371582984924,True,true positive
validation,782,1,1,1,0.9805712103843689,0.8342371582984924,True,true positive
validation,783,4,1,1,0.9996696710586548,0.8342371582984924,True,true positive
validation,784,5,1,1,0.9978059530258179,0.8342371582984924,True,true positive
validation,785,3,1,1,0.931894838809967,0.8342371582984924,True,true positive
validation,786,5,1,1,0.9990048408508301,0.8342371582984924,True,true positive
validation,787,1,1,1,0.9736517071723938,0.8342371582984924,True,true positive
validation,788,2,1,1,0.9974830150604248,0.8342371582984924,True,true positive
validation,789,4,1,1,0.9982806444168091,0.8342371582984924,True,true positive
validation,790,0,0,0,0.35809123516082764,0.8342371582984924,True,true negative
validation,791,1,1,1,0.9440318942070007,0.8342371582984924,True,true positive
validation,792,4,1,1,0.9998513460159302,0.8342371582984924,True,true positive
validation,793,1,1,1,0.9940359592437744,0.8342371582984924,True,true positive
validation,794,2,1,1,0.9955660104751587,0.8342371582984924,True,true positive
validation,795,4,1,1,0.9925631284713745,0.8342371582984924,True,true positive
validation,796,5,1,0,0.4945030212402344,0.8342371582984924,False,false negative
validation,797,1,1,1,0.9482544660568237,0.8342371582984924,True,true positive
validation,798,2,1,1,0.9871826767921448,0.8342371582984924,True,true positive
validation,799,4,1,1,0.999398410320282,0.8342371582984924,True,true positive
validation,800,2,1,1,0.9864257574081421,0.8342371582984924,True,true positive
validation,801,3,1,0,0.49764111638069153,0.8342371582984924,False,false negative
validation,802,0,0,0,0.45345786213874817,0.8342371582984924,True,true negative
validation,803,2,1,1,0.9984734654426575,0.8342371582984924,True,true positive
validation,804,5,1,1,0.9498177170753479,0.8342371582984924,True,true positive
validation,805,5,1,1,0.9680302143096924,0.8342371582984924,True,true positive
validation,806,5,1,0,0.8276658058166504,0.8342371582984924,False,false negative
validation,807,0,0,0,0.7341424226760864,0.8342371582984924,True,true negative
validation,808,4,1,1,0.9913462996482849,0.8342371582984924,True,true positive
validation,809,2,1,1,0.999076247215271,0.8342371582984924,True,true positive
validation,810,0,0,0,0.005672188010066748,0.8342371582984924,True,true negative
validation,811,0,0,0,0.2239333689212799,0.8342371582984924,True,true negative
validation,812,1,1,1,0.9910482168197632,0.8342371582984924,True,true positive
validation,813,5,1,1,0.9916262626647949,0.8342371582984924,True,true positive
validation,814,5,1,1,0.9375613927841187,0.8342371582984924,True,true positive
validation,815,2,1,1,0.9983507394790649,0.8342371582984924,True,true positive
validation,816,5,1,1,0.9628164172172546,0.8342371582984924,True,true positive
validation,817,1,1,1,0.9484765529632568,0.8342371582984924,True,true positive
validation,818,2,1,1,0.9695811867713928,0.8342371582984924,True,true positive
validation,819,0,0,1,0.9306812286376953,0.8342371582984924,False,false positive
validation,820,1,1,1,0.9439406394958496,0.8342371582984924,True,true positive
validation,821,4,1,1,0.9992000460624695,0.8342371582984924,True,true positive
validation,822,2,1,1,0.9978112578392029,0.8342371582984924,True,true positive
validation,823,1,1,0,0.4362024962902069,0.8342371582984924,False,false negative
validation,824,1,1,1,0.9235729575157166,0.8342371582984924,True,true positive
validation,825,5,1,0,0.7190436720848083,0.8342371582984924,False,false negative
validation,826,3,1,1,0.9331464767456055,0.8342371582984924,True,true positive
validation,827,4,1,1,0.9649660587310791,0.8342371582984924,True,true positive
validation,828,4,1,1,0.9993066191673279,0.8342371582984924,True,true positive
validation,829,2,1,1,0.9889206886291504,0.8342371582984924,True,true positive
validation,830,3,1,0,0.4616725444793701,0.8342371582984924,False,false negative
validation,831,3,1,0,0.7983815670013428,0.8342371582984924,False,false negative
validation,832,4,1,1,0.9984579682350159,0.8342371582984924,True,true positive
validation,833,4,1,1,0.9998968839645386,0.8342371582984924,True,true positive
validation,834,2,1,1,0.9985794425010681,0.8342371582984924,True,true positive
validation,835,3,1,1,0.8511636853218079,0.8342371582984924,True,true positive
validation,836,3,1,1,0.9700643420219421,0.8342371582984924,True,true positive
validation,837,0,0,0,0.24437302350997925,0.8342371582984924,True,true negative
validation,838,5,1,1,0.9355301260948181,0.8342371582984924,True,true positive
validation,839,3,1,1,0.9980588555335999,0.8342371582984924,True,true positive
validation,840,5,1,1,0.9721922278404236,0.8342371582984924,True,true positive
validation,841,4,1,1,0.9877117872238159,0.8342371582984924,True,true positive
validation,842,4,1,1,0.8793963193893433,0.8342371582984924,True,true positive
validation,843,1,1,0,0.7257393598556519,0.8342371582984924,False,false negative
validation,844,2,1,1,0.999575138092041,0.8342371582984924,True,true positive
validation,845,2,1,1,0.9985350370407104,0.8342371582984924,True,true positive
validation,846,5,1,1,0.8790233731269836,0.8342371582984924,True,true positive
validation,847,1,1,1,0.9001519680023193,0.8342371582984924,True,true positive
validation,848,5,1,1,0.9322606921195984,0.8342371582984924,True,true positive
validation,849,3,1,1,0.8822373151779175,0.8342371582984924,True,true positive
validation,850,0,0,0,0.0206119604408741,0.8342371582984924,True,true negative
validation,851,0,0,0,0.06546539813280106,0.8342371582984924,True,true negative
validation,852,0,0,1,0.9289325475692749,0.8342371582984924,False,false positive
validation,853,5,1,1,0.9867136478424072,0.8342371582984924,True,true positive
validation,854,0,0,0,0.7597277164459229,0.8342371582984924,True,true negative
validation,855,0,0,0,0.4296913743019104,0.8342371582984924,True,true negative
validation,856,3,1,1,0.9509637355804443,0.8342371582984924,True,true positive
validation,857,2,1,1,0.9989680051803589,0.8342371582984924,True,true positive
validation,858,1,1,1,0.9212020635604858,0.8342371582984924,True,true positive
validation,859,4,1,1,0.9986533522605896,0.8342371582984924,True,true positive
validation,860,1,1,1,0.9993772506713867,0.8342371582984924,True,true positive
validation,861,1,1,1,0.9447370171546936,0.8342371582984924,True,true positive
validation,862,1,1,1,0.9988587498664856,0.8342371582984924,True,true positive
validation,863,2,1,1,0.9927695989608765,0.8342371582984924,True,true positive
validation,864,3,1,1,0.973067045211792,0.8342371582984924,True,true positive
validation,865,5,1,1,0.9909949898719788,0.8342371582984924,True,true positive
validation,866,0,0,0,0.3045303523540497,0.8342371582984924,True,true negative
validation,867,3,1,1,0.9846358299255371,0.8342371582984924,True,true positive
validation,868,5,1,0,0.8180139064788818,0.8342371582984924,False,false negative
validation,869,0,0,0,0.3003162145614624,0.8342371582984924,True,true negative
validation,870,0,0,0,0.6977900266647339,0.8342371582984924,True,true negative
validation,871,5,1,1,0.9782782793045044,0.8342371582984924,True,true positive
validation,872,2,1,1,0.9982467889785767,0.8342371582984924,True,true positive
validation,873,4,1,1,0.9993457794189453,0.8342371582984924,True,true positive
validation,874,4,1,1,0.9997716546058655,0.8342371582984924,True,true positive
validation,875,0,0,0,0.4838445782661438,0.8342371582984924,True,true negative
validation,876,0,0,0,0.7792871594429016,0.8342371582984924,True,true negative
validation,877,2,1,1,0.9977327585220337,0.8342371582984924,True,true positive
validation,878,5,1,0,0.49411845207214355,0.8342371582984924,False,false negative
validation,879,0,0,0,0.08518277108669281,0.8342371582984924,True,true negative
validation,880,0,0,0,0.7426217794418335,0.8342371582984924,True,true negative
validation,881,0,0,0,0.771715521812439,0.8342371582984924,True,true negative
validation,882,2,1,1,0.9888827204704285,0.8342371582984924,True,true positive
validation,883,0,0,0,0.09899710863828659,0.8342371582984924,True,true negative
validation,884,1,1,1,0.920255184173584,0.8342371582984924,True,true positive
validation,885,4,1,1,0.9998825192451477,0.8342371582984924,True,true positive
validation,886,4,1,1,0.9744090437889099,0.8342371582984924,True,true positive
validation,887,3,1,1,0.8846551179885864,0.8342371582984924,True,true positive
validation,888,4,1,1,0.9993433356285095,0.8342371582984924,True,true positive
validation,889,1,1,1,0.9950955510139465,0.8342371582984924,True,true positive
validation,890,3,1,1,0.9731146097183228,0.8342371582984924,True,true positive
validation,891,1,1,1,0.8642934560775757,0.8342371582984924,True,true positive
validation,892,3,1,0,0.824591338634491,0.8342371582984924,False,false negative
validation,893,0,0,0,0.13473007082939148,0.8342371582984924,True,true negative
validation,894,0,0,0,0.17483805119991302,0.8342371582984924,True,true negative
validation,895,4,1,1,0.9992197751998901,0.8342371582984924,True,true positive
validation,896,1,1,1,0.9923452734947205,0.8342371582984924,True,true positive
validation,897,4,1,1,0.999654233455658,0.8342371582984924,True,true positive
validation,898,5,1,0,0.5235453844070435,0.8342371582984924,False,false negative
validation,899,2,1,0,0.7759835124015808,0.8342371582984924,False,false negative
validation,900,2,1,1,0.99288409948349,0.8342371582984924,True,true positive
validation,901,3,1,1,0.9336482286453247,0.8342371582984924,True,true positive
validation,902,4,1,0,0.24944625794887543,0.8342371582984924,False,false negative
validation,903,1,1,1,0.8877001404762268,0.8342371582984924,True,true positive
validation,904,4,1,1,0.9998709559440613,0.8342371582984924,True,true positive
validation,905,5,1,1,0.9975369572639465,0.8342371582984924,True,true positive
validation,906,2,1,0,0.7847246527671814,0.8342371582984924,False,false negative
validation,907,1,1,0,0.7506504654884338,0.8342371582984924,False,false negative
validation,908,2,1,1,0.9906978607177734,0.8342371582984924,True,true positive
validation,909,3,1,0,0.017778465524315834,0.8342371582984924,False,false negative
validation,910,3,1,1,0.8933854103088379,0.8342371582984924,True,true positive
validation,911,1,1,1,0.9837818741798401,0.8342371582984924,True,true positive
validation,912,3,1,1,0.9404746890068054,0.8342371582984924,True,true positive
validation,913,1,1,1,0.8996464014053345,0.8342371582984924,True,true positive
validation,914,3,1,0,0.5720251798629761,0.8342371582984924,False,false negative
validation,915,1,1,1,0.9883106350898743,0.8342371582984924,True,true positive
validation,916,1,1,0,0.8318632245063782,0.8342371582984924,False,false negative
validation,917,1,1,0,0.7879754304885864,0.8342371582984924,False,false negative
validation,918,1,1,1,0.995943546295166,0.8342371582984924,True,true positive
validation,919,0,0,0,0.42868179082870483,0.8342371582984924,True,true negative
validation,920,0,0,0,0.040316492319107056,0.8342371582984924,True,true negative
validation,921,0,0,0,0.5373711585998535,0.8342371582984924,True,true negative
validation,922,5,1,0,0.7681906223297119,0.8342371582984924,False,false negative
validation,923,2,1,1,0.9991112947463989,0.8342371582984924,True,true positive
validation,924,3,1,1,0.8582146763801575,0.8342371582984924,True,true positive
validation,925,3,1,0,0.6212583184242249,0.8342371582984924,False,false negative
validation,926,4,1,1,0.9765272736549377,0.8342371582984924,True,true positive
validation,927,5,1,1,0.9622724652290344,0.8342371582984924,True,true positive
validation,928,1,1,1,0.9947090148925781,0.8342371582984924,True,true positive
validation,929,4,1,1,0.998707115650177,0.8342371582984924,True,true positive
validation,930,3,1,1,0.9834088683128357,0.8342371582984924,True,true positive
validation,931,0,0,0,0.6301212310791016,0.8342371582984924,True,true negative
validation,932,4,1,1,0.9993228316307068,0.8342371582984924,True,true positive
validation,933,0,0,0,0.5169798135757446,0.8342371582984924,True,true negative
validation,934,5,1,1,0.9980401992797852,0.8342371582984924,True,true positive
validation,935,2,1,1,0.9986021518707275,0.8342371582984924,True,true positive
validation,936,1,1,1,0.9960377216339111,0.8342371582984924,True,true positive
validation,937,3,1,0,0.06077165901660919,0.8342371582984924,False,false negative
validation,938,5,1,0,0.7852634787559509,0.8342371582984924,False,false negative
validation,939,0,0,0,0.21106384694576263,0.8342371582984924,True,true negative
validation,940,4,1,1,0.9962667226791382,0.8342371582984924,True,true positive
validation,941,2,1,1,0.9989560842514038,0.8342371582984924,True,true positive
validation,942,4,1,1,0.9992283582687378,0.8342371582984924,True,true positive
validation,943,4,1,1,0.9968780279159546,0.8342371582984924,True,true positive
validation,944,2,1,1,0.9686175584793091,0.8342371582984924,True,true positive
validation,945,2,1,1,0.9447057247161865,0.8342371582984924,True,true positive
validation,946,3,1,1,0.9728367328643799,0.8342371582984924,True,true positive
validation,947,1,1,1,0.9043657183647156,0.8342371582984924,True,true positive
validation,948,1,1,1,0.8975030183792114,0.8342371582984924,True,true positive
validation,949,1,1,0,0.6826699376106262,0.8342371582984924,False,false negative
validation,950,4,1,1,0.9713171720504761,0.8342371582984924,True,true positive
validation,951,0,0,0,0.07434716075658798,0.8342371582984924,True,true negative
validation,952,5,1,0,0.8228715658187866,0.8342371582984924,False,false negative
validation,953,3,1,1,0.9536999464035034,0.8342371582984924,True,true positive
validation,954,3,1,1,0.9885537624359131,0.8342371582984924,True,true positive
validation,955,3,1,1,0.9107809662818909,0.8342371582984924,True,true positive
validation,956,3,1,1,0.8682558536529541,0.8342371582984924,True,true positive
validation,957,1,1,1,0.900542676448822,0.8342371582984924,True,true positive
validation,958,3,1,0,0.7760143876075745,0.8342371582984924,False,false negative
validation,959,3,1,1,0.951686680316925,0.8342371582984924,True,true positive
validation,960,4,1,1,0.9999635815620422,0.8342371582984924,True,true positive
validation,961,1,1,1,0.9895341396331787,0.8342371582984924,True,true positive
validation,962,0,0,0,0.09679011255502701,0.8342371582984924,True,true negative
validation,963,2,1,1,0.9989514946937561,0.8342371582984924,True,true positive
validation,964,0,0,0,0.07368147373199463,0.8342371582984924,True,true negative
validation,965,1,1,1,0.9919500946998596,0.8342371582984924,True,true positive
validation,966,1,1,1,0.8649590015411377,0.8342371582984924,True,true positive
validation,967,4,1,1,0.9962882995605469,0.8342371582984924,True,true positive
validation,968,5,1,1,0.9974024295806885,0.8342371582984924,True,true positive
validation,969,3,1,1,0.8741776943206787,0.8342371582984924,True,true positive
validation,970,5,1,0,0.33693063259124756,0.8342371582984924,False,false negative
validation,971,5,1,1,0.9959909319877625,0.8342371582984924,True,true positive
validation,972,1,1,1,0.9777924418449402,0.8342371582984924,True,true positive
validation,973,1,1,1,0.9948244094848633,0.8342371582984924,True,true positive
validation,974,1,1,1,0.9995726346969604,0.8342371582984924,True,true positive
validation,975,5,1,1,0.9674185514450073,0.8342371582984924,True,true positive
validation,976,2,1,1,0.9671831727027893,0.8342371582984924,True,true positive
validation,977,0,0,0,0.019182410091161728,0.8342371582984924,True,true negative
validation,978,3,1,1,0.9698695540428162,0.8342371582984924,True,true positive
validation,979,4,1,1,0.9999383091926575,0.8342371582984924,True,true positive
validation,980,2,1,1,0.994475245475769,0.8342371582984924,True,true positive
validation,981,1,1,1,0.9924558401107788,0.8342371582984924,True,true positive
validation,982,4,1,1,0.9819414615631104,0.8342371582984924,True,true positive
validation,983,1,1,1,0.9959959387779236,0.8342371582984924,True,true positive
validation,984,0,0,0,0.23865453898906708,0.8342371582984924,True,true negative
validation,985,0,0,0,0.3785986602306366,0.8342371582984924,True,true negative
validation,986,3,1,1,0.923169732093811,0.8342371582984924,True,true positive
validation,987,0,0,0,0.30171364545822144,0.8342371582984924,True,true negative
validation,988,2,1,1,0.9781423807144165,0.8342371582984924,True,true positive
validation,989,0,0,0,0.038867659866809845,0.8342371582984924,True,true negative
validation,990,3,1,1,0.9743791222572327,0.8342371582984924,True,true positive
validation,991,4,1,1,0.9993776679039001,0.8342371582984924,True,true positive
