split,sample_index,source_class,true_label,predicted_label,ai_score,classification_threshold,correct,error_category
validation,583,1,1,1,0.9584938287734985,0.8529366850852966,True,true positive
validation,584,4,1,1,0.999719500541687,0.8529366850852966,True,true positive
validation,585,3,1,1,0.9533515572547913,0.8529366850852966,True,true positive
validation,586,2,1,1,0.998347818851471,0.8529366850852966,True,true positive
validation,587,4,1,1,0.9944776892662048,0.8529366850852966,True,true positive
validation,588,3,1,1,0.9672496318817139,0.8529366850852966,True,true positive
validation,589,2,1,1,0.8713309168815613,0.8529366850852966,True,true positive
validation,590,5,1,1,0.9939900040626526,0.8529366850852966,True,true positive
validation,591,0,0,0,0.22952768206596375,0.8529366850852966,True,true negative
validation,592,3,1,1,0.8554766178131104,0.8529366850852966,True,true positive
validation,593,1,1,1,0.9689903855323792,0.8529366850852966,True,true positive
validation,594,1,1,1,0.9800598621368408,0.8529366850852966,True,true positive
validation,595,3,1,1,0.9610404372215271,0.8529366850852966,True,true positive
validation,596,1,1,1,0.9521194696426392,0.8529366850852966,True,true positive
validation,597,2,1,1,0.996337354183197,0.8529366850852966,True,true positive
validation,598,2,1,1,0.8766052722930908,0.8529366850852966,True,true positive
validation,599,4,1,1,0.9995003342628479,0.8529366850852966,True,true positive
validation,600,2,1,1,0.9980279803276062,0.8529366850852966,True,true positive
validation,601,2,1,1,0.9470106959342957,0.8529366850852966,True,true positive
validation,602,2,1,1,0.9577565789222717,0.8529366850852966,True,true positive
validation,603,4,1,1,0.9998064041137695,0.8529366850852966,True,true positive
validation,604,1,1,1,0.9898563027381897,0.8529366850852966,True,true positive
validation,605,5,1,1,0.990286111831665,0.8529366850852966,True,true positive
validation,606,4,1,1,0.9589171409606934,0.8529366850852966,True,true positive
validation,607,5,1,1,0.9970645904541016,0.8529366850852966,True,true positive
validation,608,4,1,1,0.8970777988433838,0.8529366850852966,True,true positive
validation,609,0,0,0,0.2330060452222824,0.8529366850852966,True,true negative
validation,610,3,1,1,0.9926281571388245,0.8529366850852966,True,true positive
validation,611,1,1,1,0.9727433919906616,0.8529366850852966,True,true positive
validation,612,2,1,1,0.9888163805007935,0.8529366850852966,True,true positive
validation,613,1,1,1,0.9663263559341431,0.8529366850852966,True,true positive
validation,614,1,1,1,0.9983165860176086,0.8529366850852966,True,true positive
validation,615,3,1,1,0.9760304093360901,0.8529366850852966,True,true positive
validation,616,1,1,1,0.8675915598869324,0.8529366850852966,True,true positive
validation,617,3,1,1,0.9708285927772522,0.8529366850852966,True,true positive
validation,618,1,1,1,0.9835553169250488,0.8529366850852966,True,true positive
validation,619,2,1,1,0.9985448718070984,0.8529366850852966,True,true positive
validation,620,2,1,1,0.9820004105567932,0.8529366850852966,True,true positive
validation,621,1,1,1,0.9679036140441895,0.8529366850852966,True,true positive
validation,622,5,1,1,0.998149037361145,0.8529366850852966,True,true positive
validation,623,3,1,1,0.9296190142631531,0.8529366850852966,True,true positive
validation,624,2,1,1,0.9816763997077942,0.8529366850852966,True,true positive
validation,625,0,0,0,0.25444304943084717,0.8529366850852966,True,true negative
validation,626,4,1,1,0.9999201893806458,0.8529366850852966,True,true positive
validation,627,5,1,1,0.8612403273582458,0.8529366850852966,True,true positive
validation,628,1,1,0,0.6210638284683228,0.8529366850852966,False,false negative
validation,629,2,1,1,0.9965068697929382,0.8529366850852966,True,true positive
validation,630,0,0,0,0.027469554916024208,0.8529366850852966,True,true negative
validation,631,1,1,1,0.9953177571296692,0.8529366850852966,True,true positive
validation,632,2,1,1,0.886419415473938,0.8529366850852966,True,true positive
validation,633,5,1,1,0.9715325832366943,0.8529366850852966,True,true positive
validation,634,3,1,1,0.9164059162139893,0.8529366850852966,True,true positive
validation,635,4,1,1,0.9956235885620117,0.8529366850852966,True,true positive
validation,636,5,1,0,0.8444113731384277,0.8529366850852966,False,false negative
validation,637,5,1,1,0.9578064680099487,0.8529366850852966,True,true positive
validation,638,3,1,0,0.5283894538879395,0.8529366850852966,False,false negative
validation,639,0,0,0,0.09559836983680725,0.8529366850852966,True,true negative
validation,640,2,1,1,0.978758692741394,0.8529366850852966,True,true positive
validation,641,0,0,0,0.055328596383333206,0.8529366850852966,True,true negative
validation,642,1,1,1,0.9528529644012451,0.8529366850852966,True,true positive
validation,643,3,1,0,0.8479022979736328,0.8529366850852966,False,false negative
validation,644,5,1,1,0.8840458393096924,0.8529366850852966,True,true positive
validation,645,4,1,1,0.9995635747909546,0.8529366850852966,True,true positive
validation,646,1,1,1,0.9590213298797607,0.8529366850852966,True,true positive
validation,647,3,1,0,0.42280739545822144,0.8529366850852966,False,false negative
validation,648,0,0,0,0.08206883817911148,0.8529366850852966,True,true negative
validation,649,5,1,1,0.9343652725219727,0.8529366850852966,True,true positive
validation,650,0,0,1,0.8849043846130371,0.8529366850852966,False,false positive
validation,651,5,1,0,0.7881267666816711,0.8529366850852966,False,false negative
validation,652,5,1,1,0.873616099357605,0.8529366850852966,True,true positive
validation,653,3,1,1,0.939419686794281,0.8529366850852966,True,true positive
validation,654,0,0,0,0.6253098249435425,0.8529366850852966,True,true negative
validation,655,3,1,1,0.8868969678878784,0.8529366850852966,True,true positive
validation,656,2,1,1,0.9661375880241394,0.8529366850852966,True,true positive
validation,657,3,1,0,0.5333288311958313,0.8529366850852966,False,false negative
validation,658,3,1,0,0.6463402509689331,0.8529366850852966,False,false negative
validation,659,4,1,1,0.9996863603591919,0.8529366850852966,True,true positive
validation,660,1,1,1,0.9147306084632874,0.8529366850852966,True,true positive
validation,661,2,1,1,0.9991708397865295,0.8529366850852966,True,true positive
validation,662,0,0,0,0.1874620020389557,0.8529366850852966,True,true negative
validation,663,3,1,1,0.870254635810852,0.8529366850852966,True,true positive
validation,664,1,1,0,0.8203940987586975,0.8529366850852966,False,false negative
validation,665,4,1,1,0.9984270334243774,0.8529366850852966,True,true positive
validation,666,3,1,0,0.7816623449325562,0.8529366850852966,False,false negative
validation,667,5,1,1,0.9224874377250671,0.8529366850852966,True,true positive
validation,668,2,1,0,0.7285575866699219,0.8529366850852966,False,false negative
validation,669,3,1,1,0.9550416469573975,0.8529366850852966,True,true positive
validation,670,5,1,1,0.9868794083595276,0.8529366850852966,True,true positive
validation,671,0,0,0,0.14583469927310944,0.8529366850852966,True,true negative
validation,672,1,1,1,0.904903769493103,0.8529366850852966,True,true positive
validation,673,0,0,0,0.05913443863391876,0.8529366850852966,True,true negative
validation,674,5,1,1,0.9676471948623657,0.8529366850852966,True,true positive
validation,675,5,1,1,0.9289186000823975,0.8529366850852966,True,true positive
validation,676,1,1,1,0.988112211227417,0.8529366850852966,True,true positive
validation,677,3,1,0,0.06528504937887192,0.8529366850852966,False,false negative
validation,678,2,1,1,0.900871753692627,0.8529366850852966,True,true positive
validation,679,1,1,0,0.38839030265808105,0.8529366850852966,False,false negative
validation,680,0,0,0,0.4566662311553955,0.8529366850852966,True,true negative
validation,681,3,1,1,0.9848077893257141,0.8529366850852966,True,true positive
validation,682,5,1,0,0.7320617437362671,0.8529366850852966,False,false negative
validation,683,0,0,0,0.24212656915187836,0.8529366850852966,True,true negative
validation,684,5,1,1,0.9965227842330933,0.8529366850852966,True,true positive
validation,685,0,0,0,0.2350919544696808,0.8529366850852966,True,true negative
validation,686,1,1,1,0.9763798117637634,0.8529366850852966,True,true positive
validation,687,3,1,0,0.2483205497264862,0.8529366850852966,False,false negative
validation,688,2,1,1,0.9939221143722534,0.8529366850852966,True,true positive
validation,689,4,1,1,0.9998524188995361,0.8529366850852966,True,true positive
validation,690,1,1,1,0.9879542589187622,0.8529366850852966,True,true positive
validation,691,3,1,1,0.9847565293312073,0.8529366850852966,True,true positive
validation,692,4,1,1,0.9981709122657776,0.8529366850852966,True,true positive
validation,693,0,0,0,0.6339651942253113,0.8529366850852966,True,true negative
validation,694,2,1,1,0.9932885766029358,0.8529366850852966,True,true positive
validation,695,5,1,1,0.9809138178825378,0.8529366850852966,True,true positive
validation,696,0,0,0,0.11985504627227783,0.8529366850852966,True,true negative
validation,697,4,1,1,0.9641010165214539,0.8529366850852966,True,true positive
validation,698,4,1,1,0.9992504119873047,0.8529366850852966,True,true positive
validation,699,2,1,1,0.9841883778572083,0.8529366850852966,True,true positive
validation,700,1,1,1,0.9901877045631409,0.8529366850852966,True,true positive
validation,701,5,1,0,0.7766324281692505,0.8529366850852966,False,false negative
validation,702,0,0,0,0.12087201327085495,0.8529366850852966,True,true negative
validation,703,5,1,1,0.8845878839492798,0.8529366850852966,True,true positive
validation,704,5,1,1,0.943814754486084,0.8529366850852966,True,true positive
validation,705,1,1,1,0.9119373559951782,0.8529366850852966,True,true positive
validation,706,0,0,0,0.26996147632598877,0.8529366850852966,True,true negative
validation,707,2,1,1,0.9838477969169617,0.8529366850852966,True,true positive
validation,708,2,1,1,0.9985058903694153,0.8529366850852966,True,true positive
validation,709,4,1,1,0.9995086193084717,0.8529366850852966,True,true positive
validation,710,2,1,1,0.9112805128097534,0.8529366850852966,True,true positive
validation,711,1,1,0,0.8379987478256226,0.8529366850852966,False,false negative
validation,712,0,0,1,0.9391341209411621,0.8529366850852966,False,false positive
validation,713,5,1,1,0.8572173118591309,0.8529366850852966,True,true positive
validation,714,0,0,0,0.7086219787597656,0.8529366850852966,True,true negative
validation,715,1,1,1,0.9721701145172119,0.8529366850852966,True,true positive
validation,716,0,0,0,0.37648481130599976,0.8529366850852966,True,true negative
validation,717,3,1,1,0.9010046720504761,0.8529366850852966,True,true positive
validation,718,4,1,1,0.9995330572128296,0.8529366850852966,True,true positive
validation,719,2,1,1,0.9995284080505371,0.8529366850852966,True,true positive
validation,720,2,1,1,0.9963317513465881,0.8529366850852966,True,true positive
validation,721,5,1,1,0.9981348514556885,0.8529366850852966,True,true positive
validation,722,2,1,0,0.8250538110733032,0.8529366850852966,False,false negative
validation,723,1,1,1,0.8825727105140686,0.8529366850852966,True,true positive
validation,724,1,1,1,0.9831753969192505,0.8529366850852966,True,true positive
validation,725,2,1,0,0.7815365195274353,0.8529366850852966,False,false negative
validation,726,0,0,0,0.04495016112923622,0.8529366850852966,True,true negative
validation,727,0,0,0,0.34083423018455505,0.8529366850852966,True,true negative
validation,728,0,0,0,0.44879448413848877,0.8529366850852966,True,true negative
validation,729,5,1,1,0.8780781626701355,0.8529366850852966,True,true positive
validation,730,4,1,1,0.9994907975196838,0.8529366850852966,True,true positive
validation,731,2,1,1,0.9188370108604431,0.8529366850852966,True,true positive
validation,732,4,1,0,0.8314629197120667,0.8529366850852966,False,false negative
validation,733,4,1,1,0.9996732473373413,0.8529366850852966,True,true positive
validation,734,5,1,0,0.6015845537185669,0.8529366850852966,False,false negative
validation,735,1,1,1,0.9806419014930725,0.8529366850852966,True,true positive
validation,736,0,0,0,0.1693515181541443,0.8529366850852966,True,true negative
validation,737,5,1,1,0.940545916557312,0.8529366850852966,True,true positive
validation,738,0,0,0,0.46159830689430237,0.8529366850852966,True,true negative
validation,739,4,1,1,0.9961806535720825,0.8529366850852966,True,true positive
validation,740,0,0,0,0.7717451453208923,0.8529366850852966,True,true negative
validation,741,5,1,1,0.9660451412200928,0.8529366850852966,True,true positive
validation,742,5,1,1,0.9957162141799927,0.8529366850852966,True,true positive
validation,743,1,1,0,0.7167804837226868,0.8529366850852966,False,false negative
validation,744,4,1,1,0.996984601020813,0.8529366850852966,True,true positive
validation,745,4,1,1,0.9887816309928894,0.8529366850852966,True,true positive
validation,746,3,1,0,0.624101996421814,0.8529366850852966,False,false negative
validation,747,4,1,1,0.9832099080085754,0.8529366850852966,True,true positive
validation,748,4,1,1,0.999552845954895,0.8529366850852966,True,true positive
validation,749,2,1,1,0.997320830821991,0.8529366850852966,True,true positive
validation,750,4,1,1,0.9875577688217163,0.8529366850852966,True,true positive
validation,751,2,1,1,0.9966936111450195,0.8529366850852966,True,true positive
validation,752,3,1,0,0.8106326460838318,0.8529366850852966,False,false negative
validation,753,0,0,0,0.7730554938316345,0.8529366850852966,True,true negative
validation,754,1,1,1,0.9191634058952332,0.8529366850852966,True,true positive
validation,755,4,1,1,0.9997074604034424,0.8529366850852966,True,true positive
validation,756,0,0,0,0.43281498551368713,0.8529366850852966,True,true negative
validation,757,0,0,0,0.20548173785209656,0.8529366850852966,True,true negative
validation,758,1,1,1,0.9672449231147766,0.8529366850852966,True,true positive
validation,759,4,1,1,0.9999635815620422,0.8529366850852966,True,true positive
validation,760,1,1,1,0.9925295114517212,0.8529366850852966,True,true positive
validation,761,2,1,1,0.9937619566917419,0.8529366850852966,True,true positive
validation,762,5,1,1,0.9913202524185181,0.8529366850852966,True,true positive
validation,763,5,1,1,0.9939268231391907,0.8529366850852966,True,true positive
validation,764,5,1,1,0.9478731155395508,0.8529366850852966,True,true positive
validation,765,4,1,1,0.986116886138916,0.8529366850852966,True,true positive
validation,766,3,1,0,0.8164800405502319,0.8529366850852966,False,false negative
validation,767,3,1,1,0.8924760818481445,0.8529366850852966,True,true positive
validation,768,4,1,1,0.9867064952850342,0.8529366850852966,True,true positive
validation,769,5,1,1,0.8599259257316589,0.8529366850852966,True,true positive
validation,770,5,1,1,0.9912155866622925,0.8529366850852966,True,true positive
validation,771,3,1,1,0.9039723873138428,0.8529366850852966,True,true positive
validation,772,2,1,1,0.9918835759162903,0.8529366850852966,True,true positive
validation,773,4,1,1,0.9109748601913452,0.8529366850852966,True,true positive
validation,774,1,1,1,0.9932484030723572,0.8529366850852966,True,true positive
validation,775,1,1,1,0.9883224964141846,0.8529366850852966,True,true positive
validation,776,2,1,1,0.9708573222160339,0.8529366850852966,True,true positive
validation,777,4,1,1,0.9997758865356445,0.8529366850852966,True,true positive
validation,778,3,1,1,0.9290884137153625,0.8529366850852966,True,true positive
validation,779,5,1,1,0.9493415355682373,0.8529366850852966,True,true positive
validation,780,3,1,0,0.7747560143470764,0.8529366850852966,False,false negative
validation,781,5,1,0,0.8369347453117371,0.8529366850852966,False,false negative
validation,782,1,1,1,0.972362756729126,0.8529366850852966,True,true positive
validation,783,4,1,1,0.9975436329841614,0.8529366850852966,True,true positive
validation,784,5,1,1,0.9960020780563354,0.8529366850852966,True,true positive
validation,785,3,1,1,0.8987714648246765,0.8529366850852966,True,true positive
validation,786,5,1,1,0.9982341527938843,0.8529366850852966,True,true positive
validation,787,1,1,1,0.970574676990509,0.8529366850852966,True,true positive
validation,788,2,1,1,0.9971254467964172,0.8529366850852966,True,true positive
validation,789,4,1,1,0.9958879947662354,0.8529366850852966,True,true positive
validation,790,0,0,0,0.1994287371635437,0.8529366850852966,True,true negative
validation,791,1,1,1,0.9228299856185913,0.8529366850852966,True,true positive
validation,792,4,1,1,0.9993078112602234,0.8529366850852966,True,true positive
validation,793,1,1,1,0.9930747151374817,0.8529366850852966,True,true positive
validation,794,2,1,1,0.9888752698898315,0.8529366850852966,True,true positive
validation,795,4,1,1,0.9976053833961487,0.8529366850852966,True,true positive
validation,796,5,1,1,0.9073715209960938,0.8529366850852966,True,true positive
validation,797,1,1,1,0.9616857767105103,0.8529366850852966,True,true positive
validation,798,2,1,1,0.9532709121704102,0.8529366850852966,True,true positive
validation,799,4,1,1,0.9989223480224609,0.8529366850852966,True,true positive
validation,800,2,1,1,0.9783542156219482,0.8529366850852966,True,true positive
validation,801,3,1,0,0.42904144525527954,0.8529366850852966,False,false negative
validation,802,0,0,0,0.6921272873878479,0.8529366850852966,True,true negative
validation,803,2,1,1,0.9986687302589417,0.8529366850852966,True,true positive
validation,804,5,1,1,0.9300560355186462,0.8529366850852966,True,true positive
validation,805,5,1,1,0.9576479196548462,0.8529366850852966,True,true positive
validation,806,5,1,0,0.8322529792785645,0.8529366850852966,False,false negative
validation,807,0,0,0,0.7500603199005127,0.8529366850852966,True,true negative
validation,808,4,1,1,0.9979442358016968,0.8529366850852966,True,true positive
validation,809,2,1,1,0.9982675909996033,0.8529366850852966,True,true positive
validation,810,0,0,0,0.02669999934732914,0.8529366850852966,True,true negative
validation,811,0,0,0,0.17410852015018463,0.8529366850852966,True,true negative
validation,812,1,1,1,0.9806943535804749,0.8529366850852966,True,true positive
validation,813,5,1,1,0.9916958808898926,0.8529366850852966,True,true positive
validation,814,5,1,1,0.9305205345153809,0.8529366850852966,True,true positive
validation,815,2,1,1,0.996649980545044,0.8529366850852966,True,true positive
validation,816,5,1,1,0.9255712628364563,0.8529366850852966,True,true positive
validation,817,1,1,1,0.9467827677726746,0.8529366850852966,True,true positive
validation,818,2,1,1,0.9711233377456665,0.8529366850852966,True,true positive
validation,819,0,0,1,0.88573157787323,0.8529366850852966,False,false positive
validation,820,1,1,1,0.9240948557853699,0.8529366850852966,True,true positive
validation,821,4,1,1,0.999198317527771,0.8529366850852966,True,true positive
validation,822,2,1,1,0.9940411448478699,0.8529366850852966,True,true positive
validation,823,1,1,0,0.4880959391593933,0.8529366850852966,False,false negative
validation,824,1,1,1,0.9566563367843628,0.8529366850852966,True,true positive
validation,825,5,1,0,0.8237465620040894,0.8529366850852966,False,false negative
validation,826,3,1,1,0.8998355865478516,0.8529366850852966,True,true positive
validation,827,4,1,1,0.919495701789856,0.8529366850852966,True,true positive
validation,828,4,1,1,0.998741865158081,0.8529366850852966,True,true positive
validation,829,2,1,1,0.9967432022094727,0.8529366850852966,True,true positive
validation,830,3,1,0,0.5107542276382446,0.8529366850852966,False,false negative
validation,831,3,1,0,0.601023256778717,0.8529366850852966,False,false negative
validation,832,4,1,1,0.9963206052780151,0.8529366850852966,True,true positive
validation,833,4,1,1,0.9999262094497681,0.8529366850852966,True,true positive
validation,834,2,1,1,0.9968297481536865,0.8529366850852966,True,true positive
validation,835,3,1,1,0.9495790004730225,0.8529366850852966,True,true positive
validation,836,3,1,1,0.9745204448699951,0.8529366850852966,True,true positive
validation,837,0,0,0,0.2293541431427002,0.8529366850852966,True,true negative
validation,838,5,1,1,0.9600276350975037,0.8529366850852966,True,true positive
validation,839,3,1,1,0.9970893859863281,0.8529366850852966,True,true positive
validation,840,5,1,1,0.9356244802474976,0.8529366850852966,True,true positive
validation,841,4,1,1,0.9868482947349548,0.8529366850852966,True,true positive
validation,842,4,1,0,0.6745888590812683,0.8529366850852966,False,false negative
validation,843,1,1,1,0.86502605676651,0.8529366850852966,True,true positive
validation,844,2,1,1,0.999660849571228,0.8529366850852966,True,true positive
validation,845,2,1,1,0.9989744424819946,0.8529366850852966,True,true positive
validation,846,5,1,1,0.8627446889877319,0.8529366850852966,True,true positive
validation,847,1,1,0,0.83367520570755,0.8529366850852966,False,false negative
validation,848,5,1,1,0.9548454284667969,0.8529366850852966,True,true positive
validation,849,3,1,0,0.7686055302619934,0.8529366850852966,False,false negative
validation,850,0,0,0,0.021839089691638947,0.8529366850852966,True,true negative
validation,851,0,0,0,0.18907593190670013,0.8529366850852966,True,true negative
validation,852,0,0,1,0.9147139191627502,0.8529366850852966,False,false positive
validation,853,5,1,1,0.9817520380020142,0.8529366850852966,True,true positive
validation,854,0,0,1,0.8637198209762573,0.8529366850852966,False,false positive
validation,855,0,0,0,0.7532743215560913,0.8529366850852966,True,true negative
validation,856,3,1,1,0.9096587300300598,0.8529366850852966,True,true positive
validation,857,2,1,1,0.9990256428718567,0.8529366850852966,True,true positive
validation,858,1,1,1,0.9138846397399902,0.8529366850852966,True,true positive
validation,859,4,1,1,0.9984875917434692,0.8529366850852966,True,true positive
validation,860,1,1,1,0.9993994235992432,0.8529366850852966,True,true positive
validation,861,1,1,1,0.9518727660179138,0.8529366850852966,True,true positive
validation,862,1,1,1,0.9959080219268799,0.8529366850852966,True,true positive
validation,863,2,1,1,0.9933755397796631,0.8529366850852966,True,true positive
validation,864,3,1,1,0.9562650918960571,0.8529366850852966,True,true positive
validation,865,5,1,1,0.9851588606834412,0.8529366850852966,True,true positive
validation,866,0,0,0,0.24743691086769104,0.8529366850852966,True,true negative
validation,867,3,1,1,0.9743494987487793,0.8529366850852966,True,true positive
validation,868,5,1,0,0.7195875644683838,0.8529366850852966,False,false negative
validation,869,0,0,0,0.262651264667511,0.8529366850852966,True,true negative
validation,870,0,0,0,0.6626154780387878,0.8529366850852966,True,true negative
validation,871,5,1,1,0.9770790934562683,0.8529366850852966,True,true positive
validation,872,2,1,1,0.997096061706543,0.8529366850852966,True,true positive
validation,873,4,1,1,0.9990502595901489,0.8529366850852966,True,true positive
validation,874,4,1,1,0.9999008774757385,0.8529366850852966,True,true positive
validation,875,0,0,0,0.3496989607810974,0.8529366850852966,True,true negative
validation,876,0,0,0,0.6725814938545227,0.8529366850852966,True,true negative
validation,877,2,1,1,0.9960005283355713,0.8529366850852966,True,true positive
validation,878,5,1,0,0.642747163772583,0.8529366850852966,False,false negative
validation,879,0,0,0,0.18984359502792358,0.8529366850852966,True,true negative
validation,880,0,0,0,0.6137517690658569,0.8529366850852966,True,true negative
validation,881,0,0,0,0.8064565658569336,0.8529366850852966,True,true negative
validation,882,2,1,1,0.9878649711608887,0.8529366850852966,True,true positive
validation,883,0,0,0,0.04003531113266945,0.8529366850852966,True,true negative
validation,884,1,1,0,0.7803588509559631,0.8529366850852966,False,false negative
validation,885,4,1,1,0.9999715685844421,0.8529366850852966,True,true positive
validation,886,4,1,1,0.9851928353309631,0.8529366850852966,True,true positive
validation,887,3,1,0,0.782757043838501,0.8529366850852966,False,false negative
validation,888,4,1,1,0.9992673397064209,0.8529366850852966,True,true positive
validation,889,1,1,1,0.9907256960868835,0.8529366850852966,True,true positive
validation,890,3,1,1,0.9152401685714722,0.8529366850852966,True,true positive
validation,891,1,1,0,0.8285089731216431,0.8529366850852966,False,false negative
validation,892,3,1,1,0.890949547290802,0.8529366850852966,True,true positive
validation,893,0,0,0,0.20495395362377167,0.8529366850852966,True,true negative
validation,894,0,0,0,0.052189525216817856,0.8529366850852966,True,true negative
validation,895,4,1,1,0.9997838139533997,0.8529366850852966,True,true positive
validation,896,1,1,1,0.9940654635429382,0.8529366850852966,True,true positive
validation,897,4,1,1,0.9985369443893433,0.8529366850852966,True,true positive
validation,898,5,1,0,0.7571713924407959,0.8529366850852966,False,false negative
validation,899,2,1,0,0.765850305557251,0.8529366850852966,False,false negative
validation,900,2,1,1,0.9883305430412292,0.8529366850852966,True,true positive
validation,901,3,1,1,0.9082720279693604,0.8529366850852966,True,true positive
validation,902,4,1,0,0.08299508690834045,0.8529366850852966,False,false negative
validation,903,1,1,0,0.7567474246025085,0.8529366850852966,False,false negative
validation,904,4,1,1,0.9998554587364197,0.8529366850852966,True,true positive
validation,905,5,1,1,0.9908628463745117,0.8529366850852966,True,true positive
validation,906,2,1,0,0.7811822891235352,0.8529366850852966,False,false negative
validation,907,1,1,0,0.7627711296081543,0.8529366850852966,False,false negative
validation,908,2,1,1,0.9947134256362915,0.8529366850852966,True,true positive
validation,909,3,1,0,0.059421438723802567,0.8529366850852966,False,false negative
validation,910,3,1,0,0.7556373476982117,0.8529366850852966,False,false negative
validation,911,1,1,1,0.9943529367446899,0.8529366850852966,True,true positive
validation,912,3,1,1,0.9024126529693604,0.8529366850852966,True,true positive
validation,913,1,1,0,0.8409699201583862,0.8529366850852966,False,false negative
validation,914,3,1,1,0.8557658791542053,0.8529366850852966,True,true positive
validation,915,1,1,1,0.983225405216217,0.8529366850852966,True,true positive
validation,916,1,1,0,0.7681640982627869,0.8529366850852966,False,false negative
validation,917,1,1,0,0.7347290515899658,0.8529366850852966,False,false negative
validation,918,1,1,1,0.9883856773376465,0.8529366850852966,True,true positive
validation,919,0,0,0,0.3987984359264374,0.8529366850852966,True,true negative
validation,920,0,0,0,0.02120988257229328,0.8529366850852966,True,true negative
validation,921,0,0,0,0.5883394479751587,0.8529366850852966,True,true negative
validation,922,5,1,1,0.8798872828483582,0.8529366850852966,True,true positive
validation,923,2,1,1,0.9975038170814514,0.8529366850852966,True,true positive
validation,924,3,1,0,0.8511079549789429,0.8529366850852966,False,false negative
validation,925,3,1,1,0.8821192383766174,0.8529366850852966,True,true positive
validation,926,4,1,1,0.9805495738983154,0.8529366850852966,True,true positive
validation,927,5,1,1,0.9695879220962524,0.8529366850852966,True,true positive
validation,928,1,1,1,0.9600613117218018,0.8529366850852966,True,true positive
validation,929,4,1,1,0.9998741745948792,0.8529366850852966,True,true positive
validation,930,3,1,1,0.9845734238624573,0.8529366850852966,True,true positive
validation,931,0,0,0,0.5910365581512451,0.8529366850852966,True,true negative
validation,932,4,1,1,0.99940425157547,0.8529366850852966,True,true positive
validation,933,0,0,0,0.31281277537345886,0.8529366850852966,True,true negative
validation,934,5,1,1,0.9981436729431152,0.8529366850852966,True,true positive
validation,935,2,1,1,0.9938685297966003,0.8529366850852966,True,true positive
validation,936,1,1,1,0.9970874786376953,0.8529366850852966,True,true positive
validation,937,3,1,0,0.07021523267030716,0.8529366850852966,False,false negative
validation,938,5,1,1,0.9003868699073792,0.8529366850852966,True,true positive
validation,939,0,0,0,0.20247748494148254,0.8529366850852966,True,true negative
validation,940,4,1,1,0.9919008016586304,0.8529366850852966,True,true positive
validation,941,2,1,1,0.9977121353149414,0.8529366850852966,True,true positive
validation,942,4,1,1,0.9997232556343079,0.8529366850852966,True,true positive
validation,943,4,1,1,0.9949594140052795,0.8529366850852966,True,true positive
validation,944,2,1,0,0.8034842610359192,0.8529366850852966,False,false negative
validation,945,2,1,1,0.9073067307472229,0.8529366850852966,True,true positive
validation,946,3,1,1,0.9549132585525513,0.8529366850852966,True,true positive
validation,947,1,1,0,0.5593163967132568,0.8529366850852966,False,false negative
validation,948,1,1,0,0.6597930192947388,0.8529366850852966,False,false negative
validation,949,1,1,0,0.7855222225189209,0.8529366850852966,False,false negative
validation,950,4,1,1,0.970941424369812,0.8529366850852966,True,true positive
validation,951,0,0,0,0.2176908701658249,0.8529366850852966,True,true negative
validation,952,5,1,0,0.8192519545555115,0.8529366850852966,False,false negative
validation,953,3,1,1,0.8830707669258118,0.8529366850852966,True,true positive
validation,954,3,1,1,0.9834835529327393,0.8529366850852966,True,true positive
validation,955,3,1,1,0.9047122597694397,0.8529366850852966,True,true positive
validation,956,3,1,1,0.9177338480949402,0.8529366850852966,True,true positive
validation,957,1,1,1,0.8767870664596558,0.8529366850852966,True,true positive
validation,958,3,1,0,0.8170444369316101,0.8529366850852966,False,false negative
validation,959,3,1,1,0.8917670249938965,0.8529366850852966,True,true positive
validation,960,4,1,1,0.9997574090957642,0.8529366850852966,True,true positive
validation,961,1,1,1,0.9883089065551758,0.8529366850852966,True,true positive
validation,962,0,0,0,0.12178253382444382,0.8529366850852966,True,true negative
validation,963,2,1,1,0.9988322854042053,0.8529366850852966,True,true positive
validation,964,0,0,0,0.139887273311615,0.8529366850852966,True,true negative
validation,965,1,1,1,0.9940639138221741,0.8529366850852966,True,true positive
validation,966,1,1,1,0.8911242485046387,0.8529366850852966,True,true positive
validation,967,4,1,1,0.9953446984291077,0.8529366850852966,True,true positive
validation,968,5,1,1,0.9984787702560425,0.8529366850852966,True,true positive
validation,969,3,1,1,0.8577645421028137,0.8529366850852966,True,true positive
validation,970,5,1,0,0.3125605583190918,0.8529366850852966,False,false negative
validation,971,5,1,1,0.9823427200317383,0.8529366850852966,True,true positive
validation,972,1,1,1,0.9716125726699829,0.8529366850852966,True,true positive
validation,973,1,1,1,0.9966319799423218,0.8529366850852966,True,true positive
validation,974,1,1,1,0.9976361989974976,0.8529366850852966,True,true positive
validation,975,5,1,1,0.9296474456787109,0.8529366850852966,True,true positive
validation,976,2,1,1,0.9588186740875244,0.8529366850852966,True,true positive
validation,977,0,0,0,0.019576212391257286,0.8529366850852966,True,true negative
validation,978,3,1,1,0.9556092619895935,0.8529366850852966,True,true positive
validation,979,4,1,1,0.999968409538269,0.8529366850852966,True,true positive
validation,980,2,1,1,0.9903144240379333,0.8529366850852966,True,true positive
validation,981,1,1,1,0.9940264821052551,0.8529366850852966,True,true positive
validation,982,4,1,1,0.9793981313705444,0.8529366850852966,True,true positive
